ID,Title,Author,Author_gender,Category,Year_published,Genres,Has_male_author,Has_female_author,Only_male_author,Only_female_author
446,Lost Roses,Martha Hall Kelly,F,Fiction,2019,,FALSE,TRUE,FALSE,TRUE
447,Love In Infant Monkeys ,Lydia Millet,F,Fiction,2009,short-stories; fiction; novels,FALSE,TRUE,FALSE,TRUE
448,Love The One You'Re With,Emily Giffin,F,Fiction,2008,womens-fiction; fiction; romance; contemporary; adult-fiction,FALSE,TRUE,FALSE,TRUE
449,"Lovely, Dark, Deep ",Joyce Carol Oates,F,Fiction,2014,short-stories; fiction,FALSE,TRUE,FALSE,TRUE
450,Low Pressure,Sandra Brown,F,Fiction,2012,mystery; romance; romance; fiction; suspense,FALSE,TRUE,FALSE,TRUE
451,Lowcountry Summer,Dorothea Benton Frank,F,Fiction,2010,fiction; american; romance; womens-fiction,FALSE,TRUE,FALSE,TRUE
452,Lucky Life Interrupted,Tom Brokaw,M,Nonfiction,2015,non-fiction; autobiography; biography; biography-memoir; audiobook,TRUE,FALSE,TRUE,FALSE
453,Machines Like Me,Ian McEwan,M,Fiction,2019,,TRUE,FALSE,TRUE,FALSE
454,Mad River,John Sandford,M,Fiction,2012,mystery; fiction; thriller; mystery,TRUE,FALSE,TRUE,FALSE
455,Make Trouble,Cecile Richards with Lauren Peterson,FF,Nonfiction,2018,,FALSE,TRUE,FALSE,TRUE
456,Mao Ii ,Don DeLillo,M,Fiction,1991,fiction; novels; literature; literature; contemporary,TRUE,FALSE,TRUE,FALSE
457,Master Georgie,Beryl Bainbridge,F,Fiction,1998,fiction; historical; historical; war; european-literature,FALSE,TRUE,FALSE,TRUE
458,Maud'S Line ,Margaret Verble,F,Fiction,2015,historical; fiction; historical,FALSE,TRUE,FALSE,TRUE
459,Maximum City: Bombay Lost And Found ,Suketu Mehta,M,Nonfiction,2004,cultural; non-fiction; travel; history; asian-literature,TRUE,FALSE,TRUE,FALSE
460,"Merry Christmas, Alex Cross",James Patterson,M,Fiction,2011,mystery; fiction; thriller,TRUE,FALSE,TRUE,FALSE
461,Midnight'S Children,Salman Rushdie,M,Fiction,1981,fiction; cultural; magical-realism; classics; historical,TRUE,FALSE,TRUE,FALSE
462,Mightier Than The Sword,Jeffrey Archer,M,Fiction,2015,fiction; historical; historical; audiobook; mystery,TRUE,FALSE,TRUE,FALSE
463,Milkman,Anna Burns,F,Fiction,2018,fiction; cultural; literary-fiction,FALSE,TRUE,FALSE,TRUE
464,Miracle At St. Andrews,James Patterson and Peter de Jonge,MM,Fiction,2019,,TRUE,FALSE,TRUE,FALSE
465,Mission Of Honor,David Weber,M,Fiction,2010,science-fiction; space; fiction; war,TRUE,FALSE,TRUE,FALSE
466,Missoula,Jon Krakauer,M,Nonfiction,2015,non-fiction; crime; audiobook; feminism; mystery,TRUE,FALSE,TRUE,FALSE
467,Mister Pip,Lloyd Jones,M,Fiction,2006,historical; war; young-adult,TRUE,FALSE,TRUE,FALSE
468,Modern Romance,Aziz Ansari with Eric Klinenberg,MM,Nonfiction,2015,non-fiction; humor; audiobook; romance; humor,TRUE,FALSE,TRUE,FALSE
469,Mom & Me & Mom,Maya Angelou,F,Nonfiction,2013,non-fiction; autobiography; feminism; biography,FALSE,TRUE,FALSE,TRUE
470,Moon Tiger,Penelope Lively,F,Fiction,1987,fiction; historical,FALSE,TRUE,FALSE,TRUE
471,Moonglow,Michael Chabon,M,Fiction,2016,fiction; historical; literary-fiction; contemporary; audiobook,TRUE,FALSE,TRUE,FALSE
472,Morality Play,Barry Unsworth,M,Fiction,1995,historical; fiction; mystery; historical; historical,TRUE,FALSE,TRUE,FALSE
473,Mostly Dead Things,Kristen Arnett,F,Fiction,2019,,FALSE,TRUE,FALSE,TRUE
474,Mother'S Milk,Edward St Aubyn,M,Fiction,2005,fiction; contemporary; european-literature,TRUE,FALSE,TRUE,FALSE
475,Motive,Jonathan Kellerman,M,Fiction,2015,mystery; fiction; thriller,TRUE,FALSE,TRUE,FALSE
476,Mr. Wilson'S Cabinet Of Wonder ,Lawrence Weschler,M,Nonfiction,1995,non-fiction; science; history; art; museology,TRUE,FALSE,TRUE,FALSE
477,My Beloved World,Sonia Sotomayor,F,Nonfiction,2013,non-fiction; autobiography; biography; politics,FALSE,TRUE,FALSE,TRUE
478,My Father At 100,Ron Reagan,M,Nonfiction,2010,biography; non-fiction; history; politics; politics,TRUE,FALSE,TRUE,FALSE
479,My Not So Perfect Life,Sophie Kinsella,F,Fiction,2017,womens-fiction; fiction; romance; contemporary; audiobook,FALSE,TRUE,FALSE,TRUE
480,My Sunshine Away,M O Walsh,M,Fiction,2015,fiction; mystery; young-adult; young-adult; adult-fiction,TRUE,FALSE,TRUE,FALSE
481,Narcopolis,Jeet Thayil,M,Fiction,2012,fiction; cultural; historical; asian-literature; cultural,TRUE,FALSE,TRUE,FALSE
482,Natural Causes,Barbara Ehrenreich,F,Nonfiction,2018,non-fiction; health; science; health; medical,FALSE,TRUE,FALSE,TRUE
483,Neon Prey,John Sandford,M,Fiction,2019,mystery; fiction; thriller; mystery,TRUE,FALSE,TRUE,FALSE
484,Netherland,Joseph O'Neill,M,Fiction,2008,fiction; new-york; novels; literary-fiction; contemporary,TRUE,FALSE,TRUE,FALSE
485,Never Let Me Go,Kazuo Ishiguro,M,Fiction,2005,fiction; science-fiction; science-fiction,TRUE,FALSE,TRUE,FALSE
486,Never Never,James Patterson and Candice Fox,MF,Fiction,2016,,TRUE,TRUE,FALSE,FALSE
487,Nevertheless,Alec Baldwin,M,Nonfiction,2017,non-fiction; autobiography; biography; audiobook; biography,TRUE,FALSE,TRUE,FALSE
488,Night Of The Gun,David Carr,M,Nonfiction,2008,autobiography; non-fiction; biography; writing,TRUE,FALSE,TRUE,FALSE
489,Night School,Lee Child,M,Fiction,2016,thriller; fiction; mystery; mystery; action,TRUE,FALSE,TRUE,FALSE
490,No Choice But Seduction,Johanna Lindsey,F,Fiction,2008,romance; romance; historical; historical,FALSE,TRUE,FALSE,TRUE
491,No Easy Day,Mark Owen with Kevin Maurer,M,Nonfiction,2012,non-fiction; war; history; war; biography,TRUE,FALSE,TRUE,FALSE
492,No Good Men Among The Living ,Anand Gopal,M,Nonfiction,2014,non-fiction; history; politics; war,TRUE,FALSE,TRUE,FALSE
493,No Man'S Land,David Baldacci,M,Fiction,2016,fiction; thriller; mystery,TRUE,FALSE,TRUE,FALSE
494,Normal People,Sally Rooney,F,Fiction,2018,fiction; contemporary; literary-fiction; cultural; romance,FALSE,TRUE,FALSE,TRUE
495,Notes On A Foreign Country: An American Abroad In A Post-American World ,Suzy Hansen,F,Nonfiction,2017,non-fiction; autobiography; politics; travel; history,FALSE,TRUE,FALSE,TRUE
496,Nothing To Lose,Lee Child,M,Fiction,2008,thriller; fiction; mystery; mystery,TRUE,FALSE,TRUE,FALSE
497,Notorious Nineteen,Janet Evanovich,F,Fiction,2012,mystery; fiction; humor; womens-fiction; romance,FALSE,TRUE,FALSE,TRUE
498,Number9Dream,David Mitchell,M,Fiction,2001,fiction; cultural; fantasy; contemporary; magical-realism,TRUE,FALSE,TRUE,FALSE
499,Nypd Red,James Patterson and Marshall Karp,MM,Fiction,2012,mystery; fiction; thriller; mystery; suspense,TRUE,FALSE,TRUE,FALSE
500,Obama,Pete Souza,M,Nonfiction,2017,non-fiction; art; history; politics; biography,TRUE,FALSE,TRUE,FALSE
501,Obsession In Death,J D Robb,F,Fiction,2015,mystery; romance; fiction,FALSE,TRUE,FALSE,TRUE
502,Odd Hours,Dean Koontz,M,Fiction,2008,fiction; horror; thriller; mystery; fantasy,TRUE,FALSE,TRUE,FALSE
503,Offshore,Penelope Fitzgerald,F,Fiction,1979,fiction; european-literature,FALSE,TRUE,FALSE,TRUE
504,Old School,Bill O'Reilly and Bruce Feirstein,MM,Nonfiction,2017,non-fiction; politics; history,TRUE,FALSE,TRUE,FALSE
505,On Chesil Beach,Ian McEwan,M,Fiction,2007,fiction; historical; contemporary; literary-fiction; european-literature,TRUE,FALSE,TRUE,FALSE
506,"One Hundred Names For Love: A Stroke, A Marriage, And The Language Of Healing ",Diane Ackerman,F,Nonfiction,2011,non-fiction; autobiography; biography; biography-memoir; psychology,FALSE,TRUE,FALSE,TRUE
507,One Man Against The World,Tim Weiner,M,Nonfiction,2015,history; biography; politics; non-fiction; politics,TRUE,FALSE,TRUE,FALSE
508,One Minute To Midnight,Michael Dobbs,M,Nonfiction,2008,history; non-fiction; politics; north-american-history; war,TRUE,FALSE,TRUE,FALSE
509,One Of Ours ,Willa Cather,F,Fiction,1922,fiction; classics; historical; war,FALSE,TRUE,FALSE,TRUE
510,Oscar And Lucinda,Peter Carey,M,Fiction,1988,fiction; historical; cultural,TRUE,FALSE,TRUE,FALSE
511,Our 50-State Border Crisis,Howard Buffett,M,Nonfiction,2018,non-fiction; politics; literature,TRUE,FALSE,TRUE,FALSE
512,Our Fathers,Andrew O'Hagan,M,Fiction,1999,fiction; cultural,TRUE,FALSE,TRUE,FALSE
513,Out Of Order,Sandra Day O'Connor,F,Nonfiction,2013,history; non-fiction; law; politics; north-american-history,FALSE,TRUE,FALSE,TRUE
514,Oxygen,Andrew Miller,M,Fiction,2001,fiction; contemporary; literary-fiction,TRUE,FALSE,TRUE,FALSE
515,Paddy Clarke Ha Ha Ha,Roddy Doyle,M,Fiction,1993,fiction; cultural; european-literature,TRUE,FALSE,TRUE,FALSE
516,Paradise,Abdulrazak Gurnah,M,Fiction,1994,fiction; cultural; eastern-africa; historical; literature,TRUE,FALSE,TRUE,FALSE
517,Pascali'S Island,Barry Unsworth,M,Fiction,1980,fiction; historical; cultural; literary-fiction; european-literature,TRUE,FALSE,TRUE,FALSE
518,Phantom,Jo Nesbo,M,Fiction,2011,mystery; mystery; fiction; thriller; european-literature,TRUE,FALSE,TRUE,FALSE
519,Pigeon English,Stephen Kelman,M,Fiction,2011,fiction; mystery; contemporary,TRUE,FALSE,TRUE,FALSE
520,Pilgrim At Tinker Creek ,Annie Dillard,F,Nonfiction,1974,non-fiction; environment; autobiography; writing; classics,FALSE,TRUE,FALSE,TRUE
521,Pinheads And Patriots,Bill O'Reilly,M,Nonfiction,2010,politics; non-fiction; history,TRUE,FALSE,TRUE,FALSE
522,Pirate Hunters,Robert Kurson,M,Nonfiction,2015,non-fiction; history; adventure; adventure; audiobook,TRUE,FALSE,TRUE,FALSE
523,Plague Ship,Clive Cussler with Jack Du Brul,MM,Fiction,2008,adventure; fiction; thriller,TRUE,FALSE,TRUE,FALSE
524,Plunder And Deceit,Mark R Levin,M,Nonfiction,2015,politics; non-fiction; politics; history,TRUE,FALSE,TRUE,FALSE
525,Portraits Of Courage,George W Bush,M,Nonfiction,2017,non-fiction; art; history; biography; autobiography,TRUE,FALSE,TRUE,FALSE
526,Poseidon'S Arrow,Clive Cussler and Dirk Cussler,MM,Fiction,2012,adventure; fiction; thriller,TRUE,FALSE,TRUE,FALSE
527,Poser,Claire Dederer,F,Nonfiction,2010,autobiography; non-fiction; biography; biography-memoir,FALSE,TRUE,FALSE,TRUE
528,Possession: A Romance,A. S. Byatt,F,Fiction,1990,fiction; historical; romance; classics; mystery,FALSE,TRUE,FALSE,TRUE
529,Postwar: A History Of Europe Since 1945 ,Tony Judt,M,Nonfiction,2005,history; non-fiction; politics; history,TRUE,FALSE,TRUE,FALSE
530,Power Game,Christine Feehan,F,Fiction,2017,fantasy; romance; romance; war; romance,FALSE,TRUE,FALSE,TRUE
531,Pretty Mess,Erika Jayne,F,Nonfiction,2018,autobiography; non-fiction; biography; audiobook,FALSE,TRUE,FALSE,TRUE
532,Primates Of Park Avenue,Wednesday Martin,F,Nonfiction,2015,non-fiction; autobiography; new-york,FALSE,TRUE,FALSE,TRUE
533,Prince Charles,Sally Bedell Smith,F,Nonfiction,2017,biography; non-fiction; history; biography-memoir,FALSE,TRUE,FALSE,TRUE
534,Private Vegas,James Patterson and Maxine Paetro,MF,Fiction,2015,mystery; fiction; thriller,TRUE,TRUE,FALSE,FALSE
535,Private: #1 Suspect,James Patterson and Maxine Paetro,MF,Fiction,2012,mystery; fiction; thriller,TRUE,TRUE,FALSE,FALSE
536,Prodigal Son,Danielle Steel,F,Fiction,2015,fiction; romance,FALSE,TRUE,FALSE,TRUE
537,"Promise Me, Dad",Joe Biden,M,Nonfiction,2017,non-fiction; autobiography; politics; biography; audiobook,TRUE,FALSE,TRUE,FALSE
538,Quarantine,Jim Crace,M,Fiction,1997,fiction; historical; religion; literature; literary-fiction,TRUE,FALSE,TRUE,FALSE
539,Quartet In Autumn,Barbara Pym,F,Fiction,1977,fiction; european-literature; classics; literature; literary-fiction,FALSE,TRUE,FALSE,TRUE
540,Queen Bee,Dorothea Benton Frank,F,Fiction,2019,fiction; romance; womens-fiction,FALSE,TRUE,FALSE,TRUE
541,Queen Of Babble Gets Hitched,Meg Cabot,F,Fiction,2008,womens-fiction; romance; fiction; contemporary,FALSE,TRUE,FALSE,TRUE
542,Queen Of The Night,J A Jance,F,Fiction,2010,mystery; fiction,FALSE,TRUE,FALSE,TRUE
543,Quichotte,Salman Rushdie,M,Fiction,2019,,TRUE,FALSE,TRUE,FALSE
544,Rabbit At Rest ,John Updike,M,Fiction,1990,fiction; classics,TRUE,FALSE,TRUE,FALSE
545,Rabbit Is Rich ,John Updike,M,Fiction,1981,fiction,TRUE,FALSE,TRUE,FALSE
546,Rapture,JR Ward,F,Fiction,1998,romance; fantasy; romance; paranormal; fantasy,FALSE,TRUE,FALSE,TRUE
547,Rather Be The Devil,Ian Rankin,M,Fiction,2016,mystery; mystery; fiction; cultural,TRUE,FALSE,TRUE,FALSE
548,Recursion,Blake Crouch,M,Fiction,2019,,TRUE,FALSE,TRUE,FALSE
549,Redemption,David Baldacci,M,Fiction,2019,,TRUE,FALSE,TRUE,FALSE
550,Redeployment,Phil Klay,M,Fiction,2014,fiction; short-stories; war; war; historical,TRUE,FALSE,TRUE,FALSE
551,Redoubt,Mercedes Lackey,F,Fiction,2012,fantasy; fiction; young-adult,FALSE,TRUE,FALSE,TRUE
552,Remembering Whitney,Cissy Houston with Lisa Dickey,FF,Nonfiction,2013,,FALSE,TRUE,FALSE,TRUE
553,Resolution,Robert B Parker,M,Fiction,2008,westerns; fiction; historical; mystery,TRUE,FALSE,TRUE,FALSE
554,Revival,Stephen King,M,Fiction,2014,horror; fiction; thriller; mystery; fantasy,TRUE,FALSE,TRUE,FALSE
555,Rhine Journey,Ann Schlee,F,Fiction,1981,fiction,FALSE,TRUE,FALSE,TRUE
556,Richard Nixon,John A Farrell,M,Nonfiction,2017,biography; history; politics; non-fiction; politics,TRUE,FALSE,TRUE,FALSE
557,Right Behind You,Lisa Gardner,F,Fiction,2017,mystery; thriller; fiction; suspense; thriller,FALSE,TRUE,FALSE,TRUE
558,Ring Of Fire,Brad Taylor,M,Fiction,2017,thriller; fiction; action; war; suspense,TRUE,FALSE,TRUE,FALSE
559,Rites Of Passage,William Golding,M,Fiction,1980,fiction; historical,TRUE,FALSE,TRUE,FALSE
560,Robert B. Parker'S Fool Me Twice,Michael Brandman,M,Fiction,2012,mystery; fiction; suspense; mystery; mystery,TRUE,FALSE,TRUE,FALSE
561,Roger Ailes,Zev Chafets,M,Nonfiction,2013,biography; politics; non-fiction; biography-memoir; business,TRUE,FALSE,TRUE,FALSE
562,Rogue,Danielle Steel,F,Fiction,2008,,FALSE,TRUE,FALSE,TRUE
563,Rogue One: A Star Wars Story,Alexander Freed,M,Fiction,2016,media-tie-in; science-fiction; fiction; fantasy,TRUE,FALSE,TRUE,FALSE
564,Rome 1960,David Maraniss,M,Nonfiction,2008,sports; history; non-fiction; cultural; politics,TRUE,FALSE,TRUE,FALSE
565,Room,Emma Donoghue,F,Fiction,2010,fiction; contemporary; adult; adult-fiction,FALSE,TRUE,FALSE,TRUE
566,Roots ,Alex Haley,M,Fiction,1976,historical; fiction; classics; historical,TRUE,FALSE,TRUE,FALSE
567,Rules Of Betrayal,Christopher Reich,M,Fiction,2010,thriller; fiction; mystery; suspense,TRUE,FALSE,TRUE,FALSE
568,Rules Of Deception,Christopher Reich,M,Fiction,2008,thriller; fiction; mystery; suspense; thriller,TRUE,FALSE,TRUE,FALSE
569,Rumours Of Rain,Andre Brink,M,Fiction,1978,fiction; southern-africa; cultural; literature; literature,TRUE,FALSE,TRUE,FALSE
570,Run Away,Harlan Coben,M,Fiction,2019,,TRUE,FALSE,TRUE,FALSE
571,Russian Roulette,Michael Isikoff and David Corn,M,Nonfiction,2018,politics; non-fiction; history; cultural,TRUE,FALSE,TRUE,FALSE
572,Sabbath'S Theater ,Philip Roth,M,Fiction,1995,fiction; literature; literature; novels; the-united-states-of-america,TRUE,FALSE,TRUE,FALSE
573,Sacred Hunger,Barry Unsworth,M,Fiction,1992,historical; fiction,TRUE,FALSE,TRUE,FALSE
574,Sail,James Patterson and Howard Roughan,MM,Fiction,2008,mystery; fiction; thriller; suspense; mystery,TRUE,FALSE,TRUE,FALSE
575,Saint Odd,Dean Koontz,M,Fiction,2015,horror; fantasy; fiction; thriller; mystery,TRUE,FALSE,TRUE,FALSE
576,Salt Sugar Fat,Michael Moss,M,Nonfiction,2013,non-fiction; food-and-drink; health; science; health,TRUE,FALSE,TRUE,FALSE
577,Satin Island,Tom McCarthy,M,Fiction,2015,fiction; literary-fiction; contemporary; novels,TRUE,FALSE,TRUE,FALSE
578,Saville,David Storey,M,Fiction,1976,fiction,TRUE,FALSE,TRUE,FALSE
579,Say Goodbye,Lisa Gardner,F,Fiction,2008,mystery; thriller; suspense; fiction; thriller,FALSE,TRUE,FALSE,TRUE
580,Scarlet Nights,Jude Deveraux,M,Fiction,2010,romance; fiction; contemporary; romance; mystery,TRUE,FALSE,TRUE,FALSE
581,Schindler'S Ark,Thomas Keneally,M,Fiction,1982,history; non-fiction; classics; world-war-ii; war,TRUE,FALSE,TRUE,FALSE
582,Sea Of Poppies,Amitav Ghosh,M,Fiction,2008,fiction; historical; cultural; historical; cultural,TRUE,FALSE,TRUE,FALSE
583,Searching For Sylvie Lee,Jean Kwok,F,Fiction,2019,fiction; mystery; contemporary; thriller,FALSE,TRUE,FALSE,TRUE
584,Servants Of The Map: Stories ,Andrea Barrett,F,Fiction,2002,short-stories; fiction; historical,FALSE,TRUE,FALSE,TRUE
585,Severe Clear,Stuart Woods,M,Fiction,2012,mystery; fiction; thriller; suspense; mystery,TRUE,FALSE,TRUE,FALSE
586,Shadow Of Power,Steve Martini,M,Fiction,1999,fiction; mystery; thriller; thriller,TRUE,FALSE,TRUE,FALSE
587,Shadow Zone,Iris Johansen and Roy Johansen,FM,Fiction,2010,mystery; suspense; thriller; adventure,TRUE,TRUE,FALSE,FALSE
588,Shakespeare'S Kitchen ,Lore Segal,F,Fiction,2007,short-stories; fiction,FALSE,TRUE,FALSE,TRUE
589,Shame,Salman Rushdie,M,Fiction,1983,fiction; cultural; magical-realism; literature,TRUE,FALSE,TRUE,FALSE
590,Shattered,Jonathan Allen and Amie Parnes,MF,Nonfiction,2017,politics; non-fiction; history; north-american-history; audiobook,TRUE,TRUE,FALSE,FALSE
591,Sick In The Head,Judd Apatow,M,Nonfiction,2015,non-fiction; humor; humor; autobiography; biography,TRUE,FALSE,TRUE,FALSE
592,Silence Fallen,Patricia Briggs,F,Fiction,2017,fantasy; fantasy; fantasy; paranormal; romance,FALSE,TRUE,FALSE,TRUE
593,Silent Thunder,Iris Johansen and Roy Johansen,FM,Fiction,2008,mystery; thriller; suspense; fiction,TRUE,TRUE,FALSE,FALSE
594,Sizzling Sixteen,Janet Evanovich,F,Fiction,2010,mystery; fiction; humor; womens-fiction; romance,FALSE,TRUE,FALSE,TRUE
595,Skin Game,Stuart Woods and Parnell Hall,M,Fiction,2019,mystery; fiction; thriller,TRUE,FALSE,TRUE,FALSE
596,Skin In The Game,Nassim Nicholas Taleb,M,Nonfiction,2017,,TRUE,FALSE,TRUE,FALSE
597,Slavery By Another Name,Douglas A Blackmon,M,Nonfiction,2008,history; non-fiction; race; north-american-history; politics,TRUE,FALSE,TRUE,FALSE
599,Sleep No More,Iris Johansen,F,Fiction,2012,mystery; suspense; fiction,FALSE,TRUE,FALSE,TRUE
600,Small Great Things,Jodi Picoult,F,Fiction,2016,fiction; contemporary; audiobook,FALSE,TRUE,FALSE,TRUE
601,Snowdrops,A D Miller,M,Fiction,2010,fiction; cultural; mystery; thriller; mystery,TRUE,FALSE,TRUE,FALSE
602,Snuff,Chuck Palahniuk,M,Fiction,2008,fiction; contemporary; novels,TRUE,FALSE,TRUE,FALSE
603,So Big ,Edna Ferber,F,Fiction,1924,fiction; classics; historical,FALSE,TRUE,FALSE,TRUE
604,"So Long, See You Tomorrow ",William Maxwell,M,Fiction,1979,fiction; historical; classics; literary-fiction; novels,TRUE,FALSE,TRUE,FALSE
605,Someone Knows,Lisa Scottoline,F,Fiction,2019,,FALSE,TRUE,FALSE,TRUE
606,Something To Answer For,P. H. Newby,M,Fiction,1968,fiction,TRUE,FALSE,TRUE,FALSE
607,Somewhere In Heaven,Christopher Andersen,M,Nonfiction,2008,biography; non-fiction; tragedy; autobiography; inspirational,TRUE,FALSE,TRUE,FALSE
608,South And West,Joan Didion,F,Nonfiction,2017,non-fiction; writing; autobiography; travel,FALSE,TRUE,FALSE,TRUE
609,Southern Storm,Noah Andre Trudeau,M,Nonfiction,2008,military-history; history; non-fiction; american-history; north-american-history,TRUE,FALSE,TRUE,FALSE
610,Spies Of The Balkans,Alan Furst,M,Fiction,2004,historical; fiction; spy-thriller; thriller; mystery,TRUE,FALSE,TRUE,FALSE
611,Spoken From The Heart,Laura Bush,F,Nonfiction,2010,non-fiction; autobiography; politics; biography,FALSE,TRUE,FALSE,TRUE
612,Star Island,Carl Hiaasen,M,Fiction,2010,fiction; humor; mystery; audiobook; mystery,TRUE,FALSE,TRUE,FALSE
613,Star Wars: Heir To The Jedi,Kevin Hearne,M,Fiction,2015,media-tie-in; science-fiction; fiction; fantasy,TRUE,FALSE,TRUE,FALSE
614,Star Wars: Master & Apprentice,Claudia Gray,F,Fiction,2019,media-tie-in; science-fiction; young-adult; fiction; romance,FALSE,TRUE,FALSE,TRUE
615,Staying On,Paul Scott,M,Fiction,1977,fiction; cultural; historical,TRUE,FALSE,TRUE,FALSE
616,Still Missing,Chevy Stevens,F,Fiction,2010,mystery; fiction; thriller; suspense; thriller,FALSE,TRUE,FALSE,TRUE
617,Stilwell And The American Experience In China  1911ñ45 ,Barbara W. Tuchman,F,Nonfiction,1971,history; cultural; non-fiction; biography; cultural,FALSE,TRUE,FALSE,TRUE
618,Stolen Innocence,Elissa Wall with Lisa Pulitzer,FF,Nonfiction,2008,autobiography; non-fiction; biography; crime; biography,FALSE,TRUE,FALSE,TRUE
619,Storm Cursed,Patricia Briggs,F,Fiction,2019,fantasy; fantasy; fantasy; paranormal; fantasy,FALSE,TRUE,FALSE,TRUE
620,Storm Prey,John Sandford,M,Fiction,2004,mystery; fiction; thriller; mystery,TRUE,FALSE,TRUE,FALSE
621,Such A Long Journey,Rohinton Mistry,M,Fiction,1991,fiction; cultural; historical; cultural; asian-literature,TRUE,FALSE,TRUE,FALSE
622,Sum It Up,Pat Head Summitt with Sally Jenkins,FF,Nonfiction,2013,non-fiction; sports; biography; autobiography; biography,FALSE,TRUE,FALSE,TRUE
623,Summer Of '69,Elin Hilderbrand,F,Fiction,2019,,FALSE,TRUE,FALSE,TRUE
624,Sundays At Tiffany'S,James Patterson and Gabrielle Charbonnet,M,Fiction,2008,romance; fiction; womens-fiction; fantasy; adult,TRUE,FALSE,TRUE,FALSE
625,Sunset Beach,Mary Kay Andrews,F,Fiction,2019,,FALSE,TRUE,FALSE,TRUE
626,Super Sad True Love Story,Gary Shteyngart,M,Fiction,2010,fiction; science-fiction; science-fiction; novels; romance,TRUE,FALSE,TRUE,FALSE
627,Sutton,J R Moehringer,M,Fiction,2012,historical; fiction; historical; mystery,TRUE,FALSE,TRUE,FALSE
628,Swamplandia! ,Karen Russell,F,Fiction,2011,fiction; magical-realism; fantasy; literary-fiction; contemporary,FALSE,TRUE,FALSE,TRUE
629,Swan Peak,James Lee Burke,M,Fiction,2008,mystery; fiction; mystery; thriller,TRUE,FALSE,TRUE,FALSE
630,Sway,Rom Brafman,M,Nonfiction,2008,psychology; non-fiction; business; science; economics,TRUE,FALSE,TRUE,FALSE
631,Sweet Tooth,Ian McEwan,M,Fiction,2012,fiction; historical; mystery; literary-fiction; european-literature,TRUE,FALSE,TRUE,FALSE
632,Swimming Home,Deborah Levy,F,Fiction,2011,fiction; literary-fiction; contemporary; novels,FALSE,TRUE,FALSE,TRUE
633,Swine Not?,Jimmy Buffett,M,Fiction,2008,fiction; humor; animals,TRUE,FALSE,TRUE,FALSE
634,Tailspin,Catherine Coulter,F,Fiction,2008,mystery; fiction; romance; thriller; suspense,FALSE,TRUE,FALSE,TRUE
635,Tears We Cannot Stop,Michael Eric Dyson,M,Nonfiction,2017,non-fiction; race; social-movements; politics; history,TRUE,FALSE,TRUE,FALSE
636,Telegraph Avenue,Michael Chabon,M,Fiction,2012,fiction; music; literary-fiction; novels,FALSE,FALSE,TRUE,FALSE
637,Tempted By Trouble,Eric Jerome Dickey,M,Fiction,2010,romance; fiction; contemporary,TRUE,FALSE,TRUE,FALSE
638,Thank You For Being Late,Thomas L Friedman,M,Nonfiction,2016,non-fiction; business; economics; politics; science,TRUE,FALSE,TRUE,FALSE
639,That Night ,Alice McDermott,F,Fiction,1987,fiction; novels; young-adult; romance; literary-fiction,FALSE,TRUE,FALSE,TRUE
640,That Perfect Someone,Johanna Lindsey,F,Fiction,2010,romance; romance; historical; fiction,FALSE,TRUE,FALSE,TRUE
641,The 18Th Abduction,James Patterson and Maxine Paetro,MF,Fiction,2019,mystery; fiction; thriller; audiobook; mystery,TRUE,TRUE,FALSE,FALSE
642,The 1997 Masters: My Story,Tiger Woods with Lorne Rubenstein,MMM,Nonfiction,2017,sports; biography; non-fiction; autobiography,TRUE,FALSE,TRUE,FALSE
643,The 27Th Kingdom,Alice Thomas Ellis,F,Fiction,1982,fiction; european-literature,FALSE,TRUE,FALSE,TRUE
644,The Accidental,Ali Smith,F,Fiction,2005,fiction; contemporary; literary-fiction,FALSE,TRUE,FALSE,TRUE
645,The Accidental Empress,Allison Pataki,F,Fiction,2015,historical; fiction; historical; romance; adult,FALSE,TRUE,FALSE,TRUE
646,The Accidental Tourist ,Anne Tyler,F,Fiction,1985,fiction; contemporary; romance; literary-fiction; novels,FALSE,TRUE,FALSE,TRUE
647,The Age Of Innocence ,Edith Wharton,F,Fiction,1920,classics; fiction; historical; romance; literature,FALSE,TRUE,FALSE,TRUE
648,The American Spirit,David McCullough,M,Nonfiction,2017,history; non-fiction; politics; north-american-history; writing,TRUE,FALSE,TRUE,FALSE
649,"The Anthropology Of Turquoise: Meditations On Landscape, Art, And Spirit ",Ellen Meloy,F,Nonfiction,2002,non-fiction; environment; art; travel; autobiography,FALSE,TRUE,FALSE,TRUE
650,The Appeal,John Grisham,M,Fiction,2008,fiction; thriller; mystery; thriller,TRUE,FALSE,TRUE,FALSE
651,The Art Of Racing In The Rain,Garth Stein,M,Fiction,2008,fiction; animals; animals; contemporary,TRUE,FALSE,TRUE,FALSE
652,The Assassin,Clive Cussler and Justin Scott,MM,Fiction,2015,adventure; fiction; mystery,TRUE,FALSE,TRUE,FALSE
653,The Beach House,Jane Green,F,Fiction,2008,womens-fiction; fiction; romance,FALSE,TRUE,FALSE,TRUE
654,The Beggar Maid,Alice Munro,F,Fiction,1977,short-stories; fiction; cultural; nobel-prize,FALSE,TRUE,FALSE,TRUE
655,The Beginning Of Spring,Penelope Fitzgerald,F,Fiction,1988,fiction; historical; cultural; european-literature; novels,FALSE,TRUE,FALSE,TRUE
